datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-07-04T18:00Z;77.501972;109.880000;19.600000;880620.000000
2023-07-04T19:00Z;76.203420;130.260000;19.900000;701874.000000
2023-07-04T20:00Z;76.089169;134.240000;19.000000;154647.600000
2023-07-04T21:00Z;74.630217;139.010000;18.500000;2257.800000
2023-07-04T22:00Z;72.409847;137.240000;18.100000;0.000000
2023-07-04T23:00Z;68.363734;122.370000;17.600000;0.000000
2023-07-05T00:00Z;66.077062;105.400000;17.100000;0.000000
2023-07-05T01:00Z;65.451346;94.820000;16.700000;0.000000
2023-07-05T02:00Z;65.687281;86.230000;16.800000;0.000000
2023-07-05T03:00Z;65.352624;82.540000;17.200000;0.000000
2023-07-05T04:00Z;65.208224;80.210000;16.400000;0.000000
2023-07-05T05:00Z;71.638476;84.860000;15.900000;5938.800000
2023-07-05T06:00Z;86.432430;91.020000;16.100000;221512.800000
2023-07-05T07:00Z;97.704508;98.520000;17.400000;521340.000000
2023-07-05T08:00Z;98.225465;97.270000;18.900000;1484148.000000
2023-07-05T09:00Z;101.939462;89.350000;19.800000;534524.800000
2023-07-05T10:00Z;101.169309;81.920000;18.900000;345192.500000
2023-07-05T11:00Z;95.311218;79.990000;18.300000;1216742.700000
2023-07-05T12:00Z;89.648650;81.040000;18.400000;1409735.400000
2023-07-05T13:00Z;97.476277;80.790000;17.800000;1160603.900000
2023-07-05T14:00Z;90.557130;80.020000;17.200000;1324006.300000
2023-07-05T15:00Z;90.080007;80.000000;18.000000;1649982.300000
2023-07-05T16:00Z;85.593426;81.670000;19.400000;1507886.100000
2023-07-05T17:00Z;81.173085;87.620000;20.000000;1045519.400000
2023-07-05T18:00Z;74.371888;92.250000;20.000000;580284.000000
2023-07-05T19:00Z;73.138203;109.800000;19.700000;307242.000000
2023-07-05T20:00Z;73.623018;124.030000;19.100000;91776.200000
2023-07-05T21:00Z;73.086930;126.800000;18.300000;6096.000000
2023-07-05T22:00Z;68.727297;124.880000;17.500000;0.000000
2023-07-05T23:00Z;66.467911;113.410000;17.200000;0.000000
2023-07-06T00:00Z;64.543052;103.870000;17.100000;0.000000
2023-07-06T01:00Z;63.457615;94.460000;16.600000;0.000000
2023-07-06T02:00Z;63.575380;90.890000;15.900000;0.000000
2023-07-06T03:00Z;62.390245;88.270000;15.300000;0.000000
2023-07-06T04:00Z;62.146475;89.390000;14.800000;0.000000
2023-07-06T05:00Z;70.090254;96.260000;14.300000;5905.800000
2023-07-06T06:00Z;84.918632;112.720000;14.600000;287653.800000
2023-07-06T07:00Z;95.814848;122.390000;16.000000;685260.000000
2023-07-06T08:00Z;95.472027;123.460000;17.300000;1225926.000000
2023-07-06T09:00Z;90.188073;105.300000;18.500000;2092715.800000
2023-07-06T10:00Z;88.939378;96.460000;19.000000;2059589.100000
2023-07-06T11:00Z;88.022290;90.490000;20.000000;1897532.200000
2023-07-06T12:00Z;79.850618;87.080000;20.700000;2771979.900000
2023-07-06T13:00Z;86.273163;86.310000;21.400000;1838601.000000
2023-07-06T14:00Z;86.609663;85.610000;22.000000;1657868.700000
2023-07-06T15:00Z;84.250219;86.890000;22.400000;2295493.600000
2023-07-06T16:00Z;81.991875;91.870000;20.900000;2156181.200000
2023-07-06T17:00Z;76.760285;102.990000;18.500000;1727516.600000
2023-07-06T18:00Z;75.257008;116.670000;17.100000;264258.000000
2023-07-06T19:00Z;74.210479;133.000000;17.200000;467928.000000
2023-07-06T20:00Z;75.125826;138.030000;17.700000;266378.000000
2023-07-06T21:00Z;73.324301;135.260000;17.300000;8327.900000
2023-07-06T22:00Z;69.506031;128.130000;16.800000;0.000000
2023-07-06T23:00Z;66.138613;120.550000;16.200000;0.000000
2023-07-07T00:00Z;64.297917;104.590000;15.700000;0.000000
2023-07-07T01:00Z;62.720281;98.920000;15.200000;0.000000
2023-07-07T02:00Z;61.909108;96.080000;14.800000;0.000000
2023-07-07T03:00Z;61.332503;94.830000;14.100000;0.000000
2023-07-07T04:00Z;60.455510;94.030000;12.400000;0.000000
2023-07-07T05:00Z;66.805588;101.220000;12.300000;1991.600000
2023-07-07T06:00Z;79.548122;109.440000;13.100000;296603.600000
2023-07-07T07:00Z;90.795560;114.490000;14.800000;880026.000000
2023-07-07T08:00Z;88.877931;118.930000;16.500000;1524600.000000
2023-07-07T09:00Z;86.599686;104.650000;18.400000;2172733.800000
2023-07-07T10:00Z;87.677120;91.950000;20.900000;2766074.900000
2023-07-07T11:00Z;84.427471;84.620000;22.500000;3242318.400000
2023-07-07T12:00Z;75.818715;80.010000;23.800000;3532129.700000
2023-07-07T13:00Z;80.526367;74.460000;25.000000;3627865.900000
2023-07-07T14:00Z;79.787553;72.500000;25.900000;3554169.300000
2023-07-07T15:00Z;77.938318;73.040000;26.800000;3223150.200000
2023-07-07T16:00Z;73.166510;80.620000;27.800000;2756469.900000
2023-07-07T17:00Z;71.718525;89.810000;27.300000;1917154.400000
2023-07-07T18:00Z;71.336527;107.750000;25.500000;1531914.000000
2023-07-07T19:00Z;70.593687;120.350000;24.700000;902766.000000
2023-07-07T20:00Z;69.332357;119.910000;24.000000;265581.600000
2023-07-07T21:00Z;67.841796;118.800000;23.000000;9135.600000
2023-07-07T22:00Z;64.933970;117.240000;22.200000;0.000000
2023-07-07T23:00Z;60.711532;104.590000;21.600000;0.000000
2023-07-08T00:00Z;59.985853;96.000000;21.200000;0.000000
2023-07-08T01:00Z;59.100469;88.080000;20.700000;0.000000
2023-07-08T02:00Z;57.315348;85.870000;20.700000;0.000000
2023-07-08T03:00Z;56.977044;83.600000;20.300000;0.000000
2023-07-08T04:00Z;55.327914;83.500000;19.600000;0.000000
2023-07-08T05:00Z;56.233943;82.340000;19.200000;2599.500000
2023-07-08T06:00Z;59.355646;85.050000;19.100000;215023.500000
2023-07-08T07:00Z;62.400489;86.490000;20.700000;803028.000000
2023-07-08T08:00Z;61.959419;85.020000;22.100000;1470042.000000
2023-07-08T09:00Z;59.522204;74.800000;22.600000;848589.600000
2023-07-08T10:00Z;58.147730;62.350000;21.300000;1525402.500000
2023-07-08T11:00Z;56.621194;48.040000;23.200000;690807.000000
2023-07-08T12:00Z;51.976804;26.670000;24.100000;2840697.200000
2023-07-08T13:00Z;51.492291;15.390000;24.800000;3105660.000000
2023-07-08T14:00Z;50.846236;14.310000;25.600000;3209495.300000
2023-07-08T15:00Z;50.307753;20.170000;26.700000;2960433.000000
2023-07-08T16:00Z;50.262145;55.380000;27.900000;2301089.400000
2023-07-08T17:00Z;49.740748;80.660000;27.500000;2014404.100000
2023-07-08T18:00Z;52.574787;98.910000;26.800000;1306848.000000
2023-07-08T19:00Z;53.900967;118.010000;26.400000;863424.000000
2023-07-08T20:00Z;55.346249;126.100000;25.000000;237668.600000
2023-07-08T21:00Z;57.004482;126.700000;23.900000;4431.000000
2023-07-08T22:00Z;55.868019;120.750000;23.100000;0.000000
2023-07-08T23:00Z;54.673356;107.340000;22.100000;0.000000
2023-07-09T00:00Z;54.048762;103.360000;21.200000;0.000000
2023-07-09T01:00Z;53.162078;95.080000;20.600000;0.000000
2023-07-09T02:00Z;53.039419;92.670000;20.300000;0.000000
2023-07-09T03:00Z;51.961089;88.440000;19.900000;0.000000
2023-07-09T04:00Z;50.266202;86.790000;19.700000;0.000000
2023-07-09T05:00Z;50.585004;84.160000;19.600000;1883.200000
2023-07-09T06:00Z;51.196824;82.690000;19.800000;229895.200000
2023-07-09T07:00Z;48.657534;84.250000;21.400000;753990.000000
2023-07-09T08:00Z;47.537346;86.090000;23.300000;1468830.000000
2023-07-09T09:00Z;48.551756;74.090000;25.000000;2178350.900000
2023-07-09T10:00Z;48.758588;56.790000;24.800000;2762670.400000
2023-07-09T11:00Z;48.130726;37.020000;26.000000;3236546.200000
2023-07-09T12:00Z;47.989671;28.870000;27.400000;3531170.300000
2023-07-09T13:00Z;47.252633;16.340000;28.600000;3627845.600000
2023-07-09T14:00Z;47.628649;17.020000;29.400000;3498784.600000
2023-07-09T15:00Z;48.388071;49.930000;30.300000;3163150.900000
2023-07-09T16:00Z;51.603446;73.640000;31.500000;2552396.800000
2023-07-09T17:00Z;53.316964;86.110000;31.000000;1116144.200000
2023-07-09T18:00Z;54.408997;101.770000;30.400000;1526100.000000
2023-07-09T19:00Z;54.027368;122.410000;29.200000;892992.000000
2023-07-09T20:00Z;56.188845;137.410000;27.700000;245845.700000
2023-07-09T21:00Z;57.253126;139.930000;26.300000;4508.600000
2023-07-09T22:00Z;57.473255;136.210000;25.000000;0.000000
2023-07-09T23:00Z;56.389523;121.700000;24.200000;0.000000
2023-07-10T00:00Z;55.815290;103.060000;23.400000;0.000000
2023-07-10T01:00Z;55.034198;97.070000;22.900000;0.000000
2023-07-10T02:00Z;54.798559;95.270000;22.800000;0.000000
2023-07-10T03:00Z;54.879862;93.190000;22.000000;0.000000
2023-07-10T04:00Z;56.161739;92.940000;19.900000;0.000000
2023-07-10T05:00Z;65.406449;95.340000;19.400000;2036.600000
2023-07-10T06:00Z;82.144339;113.110000;19.700000;255032.600000
2023-07-10T07:00Z;99.593440;127.060000;21.000000;821334.000000
2023-07-10T08:00Z;101.302121;123.130000;22.000000;827268.000000
2023-07-10T09:00Z;98.208495;105.050000;23.300000;1821496.700000
2023-07-10T10:00Z;98.132868;99.010000;25.500000;1226360.700000
2023-07-10T11:00Z;91.573727;94.810000;26.700000;2390947.900000
2023-07-10T12:00Z;81.625693;90.030000;27.800000;3416519.400000
2023-07-10T13:00Z;86.111697;88.160000;28.400000;3494043.700000
2023-07-10T14:00Z;86.332514;87.050000;29.100000;3363483.200000
2023-07-10T15:00Z;85.408024;90.270000;29.100000;3079004.900000
2023-07-10T16:00Z;84.870622;91.770000;27.200000;2587813.600000
2023-07-10T17:00Z;77.852684;98.570000;24.700000;1556166.700000
2023-07-10T18:00Z;74.787525;114.630000;25.400000;1369260.000000
2023-07-10T19:00Z;75.827643;149.490000;25.700000;859512.000000
2023-07-10T20:00Z;75.812149;161.640000;24.800000;237552.700000
2023-07-10T21:00Z;74.514271;149.340000;23.900000;4673.800000
2023-07-10T22:00Z;71.746937;141.450000;23.800000;0.000000
2023-07-10T23:00Z;68.551156;126.370000;23.200000;0.000000
2023-07-11T00:00Z;66.910119;123.410000;22.700000;0.000000
2023-07-11T01:00Z;66.128292;110.910000;22.100000;0.000000
2023-07-11T02:00Z;65.852964;102.270000;21.600000;0.000000
2023-07-11T03:00Z;65.152312;99.710000;20.900000;0.000000
2023-07-11T04:00Z;63.782855;99.310000;19.600000;0.000000
2023-07-11T05:00Z;70.118059;106.440000;19.200000;667.300000
2023-07-11T06:00Z;85.234164;120.490000;19.300000;257461.300000
2023-07-11T07:00Z;97.206787;125.030000;20.900000;823944.000000
2023-07-11T08:00Z;96.744960;124.140000;22.800000;1447896.000000
2023-07-11T09:00Z;94.706907;107.290000;24.400000;2094802.800000
2023-07-11T10:00Z;95.616796;100.330000;26.000000;2741407.400000
2023-07-11T11:00Z;92.624000;98.390000;27.600000;3207100.900000
2023-07-11T12:00Z;84.047502;95.940000;29.200000;3503843.500000
2023-07-11T13:00Z;86.817335;92.680000;30.400000;3604307.800000
2023-07-11T14:00Z;87.457373;92.580000;31.100000;3290333.200000
2023-07-11T15:00Z;87.905437;93.770000;31.900000;2884062.000000
2023-07-11T16:00Z;86.466793;96.010000;33.100000;2729777.300000
2023-07-11T17:00Z;82.003943;98.370000;33.000000;2137207.900000
2023-07-11T18:00Z;79.892659;121.010000;32.100000;1488995.900000
2023-07-11T19:00Z;81.441014;147.900000;31.100000;791244.000000
2023-07-11T20:00Z;82.833754;150.760000;26.900000;141525.300000
2023-07-11T21:00Z;78.026260;141.190000;22.700000;544.900000
2023-07-11T22:00Z;73.045750;129.960000;24.500000;0.000000
2023-07-11T23:00Z;70.408808;112.310000;24.400000;0.000000
2023-07-12T00:00Z;69.321055;98.560000;22.800000;0.000000
2023-07-12T01:00Z;67.439176;93.490000;22.400000;0.000000
2023-07-12T02:00Z;67.276623;90.110000;21.000000;0.000000
2023-07-12T03:00Z;66.862579;85.760000;19.900000;0.000000
2023-07-12T04:00Z;66.572834;86.240000;19.000000;0.000000
2023-07-12T05:00Z;72.642422;91.540000;18.800000;1127.400000
2023-07-12T06:00Z;89.540957;101.100000;18.900000;165359.400000
2023-07-12T07:00Z;104.785507;111.730000;19.600000;240228.000000
2023-07-12T08:00Z;101.575136;107.430000;20.600000;1209378.000000
2023-07-12T09:00Z;98.383303;96.630000;22.200000;1532447.000000
2023-07-12T10:00Z;101.829532;90.830000;23.800000;1420844.000000
2023-07-12T11:00Z;102.738446;92.510000;25.000000;411667.100000
2023-07-12T12:00Z;93.357044;92.680000;25.400000;339041.300000
2023-07-12T13:00Z;99.858897;93.840000;26.200000;262921.200000
2023-07-12T14:00Z;90.792665;94.050000;25.100000;525977.000000
2023-07-12T15:00Z;95.237407;94.350000;22.200000;1953384.200000
2023-07-12T16:00Z;99.601889;94.010000;21.600000;1349472.400000
2023-07-12T17:00Z;87.183761;91.980000;21.200000;387021.000000
2023-07-12T18:00Z;84.763262;99.810000;21.000000;118140.000000
2023-07-12T19:00Z;80.133762;120.570000;20.400000;40104.000000
2023-07-12T20:00Z;76.949339;122.070000;19.600000;32544.500000
2023-07-12T21:00Z;73.053037;122.010000;18.700000;649.700000
2023-07-12T22:00Z;68.827196;119.730000;18.600000;0.000000
2023-07-12T23:00Z;65.222456;112.160000;18.200000;0.000000
2023-07-13T00:00Z;63.205100;98.990000;17.700000;0.000000
2023-07-13T01:00Z;62.540206;94.540000;17.700000;0.000000
2023-07-13T02:00Z;63.218206;91.460000;17.800000;0.000000
2023-07-13T03:00Z;62.347327;89.650000;17.800000;0.000000
2023-07-13T04:00Z;61.919237;89.980000;17.600000;0.000000
2023-07-13T05:00Z;69.674269;94.500000;17.400000;287.200000
2023-07-13T06:00Z;84.563181;109.730000;17.400000;92903.200000
2023-07-13T07:00Z;101.093442;120.920000;17.700000;263592.000000
2023-07-13T08:00Z;104.733666;120.170000;18.300000;758262.000000
2023-07-13T09:00Z;100.266758;103.060000;18.800000;812822.300000
2023-07-13T10:00Z;100.750047;93.040000;17.800000;262624.800000
2023-07-13T11:00Z;96.400582;91.380000;17.800000;534260.000000
2023-07-13T12:00Z;85.864149;89.490000;17.700000;1640322.800000
2023-07-13T13:00Z;85.363709;86.830000;18.200000;1605233.400000
2023-07-13T14:00Z;85.815126;84.940000;19.500000;1593192.100000
2023-07-13T15:00Z;84.300374;83.540000;20.200000;2372387.600000
2023-07-13T16:00Z;80.756902;89.820000;21.900000;2136947.500000
2023-07-13T17:00Z;76.481131;89.070000;21.800000;1650323.400000
2023-07-13T18:00Z;74.110181;101.000000;21.500000;859770.000000
2023-07-13T19:00Z;73.099003;125.030000;21.000000;590982.000000
2023-07-13T20:00Z;73.128969;139.180000;20.400000;217820.300000
2023-07-13T21:00Z;71.546157;138.560000;19.900000;5373.500000
2023-07-13T22:00Z;67.595471;128.100000;19.600000;0.000000
2023-07-13T23:00Z;64.084373;116.140000;19.400000;0.000000
2023-07-14T00:00Z;62.320380;104.010000;19.000000;0.000000
2023-07-14T01:00Z;62.292883;93.920000;18.200000;0.000000
2023-07-14T02:00Z;61.512863;90.360000;17.400000;0.000000
2023-07-14T03:00Z;61.536876;87.750000;16.800000;0.000000
2023-07-14T04:00Z;60.800682;89.770000;16.200000;0.000000
2023-07-14T05:00Z;67.646989;94.000000;15.700000;641.300000
2023-07-14T06:00Z;80.413201;103.960000;15.800000;190368.400000
2023-07-14T07:00Z;90.379635;107.460000;17.400000;751716.000000
2023-07-14T08:00Z;90.775023;99.980000;18.900000;1415064.000000
2023-07-14T09:00Z;85.971072;90.460000;19.600000;2053832.200000
2023-07-14T10:00Z;85.851151;85.710000;19.400000;2718249.300000
2023-07-14T11:00Z;82.864700;81.940000;20.500000;3215192.700000
2023-07-14T12:00Z;76.548625;79.060000;21.800000;3518914.900000
2023-07-14T13:00Z;80.267136;75.670000;22.800000;3632262.000000
2023-07-14T14:00Z;79.751025;73.900000;23.600000;3539180.000000
2023-07-14T15:00Z;77.033550;77.170000;24.800000;3126658.400000
2023-07-14T16:00Z;75.335711;81.310000;26.800000;2764715.000000
2023-07-14T17:00Z;71.477113;94.150000;26.700000;2187631.100000
2023-07-14T18:00Z;69.654253;106.860000;26.500000;1477614.000000
2023-07-14T19:00Z;72.304339;106.330000;25.800000;854886.000000
2023-07-14T20:00Z;72.793692;107.050000;24.600000;225733.900000
2023-07-14T21:00Z;70.932506;107.030000;23.300000;3505.100000
2023-07-14T22:00Z;67.566874;104.490000;22.400000;0.000000
2023-07-14T23:00Z;63.614651;93.250000;21.700000;0.000000
2023-07-15T00:00Z;63.470470;71.490000;21.500000;0.000000
2023-07-15T01:00Z;61.832931;67.760000;21.400000;0.000000
2023-07-15T02:00Z;60.734363;62.080000;20.600000;0.000000
2023-07-15T03:00Z;60.132309;62.020000;19.800000;0.000000
2023-07-15T04:00Z;59.014690;61.910000;18.000000;0.000000
2023-07-15T05:00Z;59.398232;62.010000;17.500000;95.800000
2023-07-15T06:00Z;60.678930;64.770000;17.700000;237819.400000
2023-07-15T07:00Z;58.861001;61.920000;19.100000;802236.000000
2023-07-15T08:00Z;57.111819;57.670000;20.900000;1437210.000000
2023-07-15T09:00Z;56.705635;49.060000;22.900000;2093369.800000
2023-07-15T10:00Z;56.847155;40.000000;26.000000;2736071.500000
2023-07-15T11:00Z;54.725725;22.610000;27.500000;3212019.500000
2023-07-15T12:00Z;54.109598;19.540000;28.800000;3510625.500000
2023-07-15T13:00Z;53.457985;12.620000;29.700000;3626078.200000
2023-07-15T14:00Z;54.243377;16.540000;29.900000;3332389.800000
2023-07-15T15:00Z;60.106798;23.330000;30.200000;664257.900000
2023-07-15T16:00Z;52.990558;41.050000;27.300000;1804178.300000
2023-07-15T17:00Z;52.520217;59.550000;25.500000;2100080.300000
2023-07-15T18:00Z;54.729640;73.390000;25.500000;777000.000000
2023-07-15T19:00Z;56.551833;80.160000;25.300000;618204.000000
2023-07-15T20:00Z;59.021789;80.410000;25.100000;223576.000000
2023-07-15T21:00Z;58.323445;81.940000;24.600000;3447.400000
2023-07-15T22:00Z;58.023273;78.450000;23.900000;0.000000
2023-07-15T23:00Z;58.320160;71.890000;22.100000;0.000000
2023-07-16T00:00Z;56.487897;43.340000;21.500000;0.000000
2023-07-16T01:00Z;56.177918;22.690000;21.300000;0.000000
2023-07-16T02:00Z;53.106491;14.390000;20.500000;0.000000
2023-07-16T03:00Z;53.260123;9.530000;19.100000;0.000000
2023-07-16T04:00Z;51.313560;9.570000;18.400000;0.000000
2023-07-16T05:00Z;50.833081;7.620000;18.000000;0.000000
2023-07-16T06:00Z;52.273753;11.150000;18.200000;100903.200000
2023-07-16T07:00Z;49.934765;13.180000;18.500000;346854.000000
2023-07-16T08:00Z;49.904872;9.900000;19.100000;1019880.000000
2023-07-16T09:00Z;50.697191;35.270000;19.400000;557321.600000
2023-07-16T10:00Z;48.906267;42.110000;19.000000;861618.600000
2023-07-16T11:00Z;48.231704;22.460000;19.100000;1041038.600000
2023-07-16T12:00Z;46.782360;0.500000;19.200000;1206747.700000
2023-07-16T13:00Z;46.791379;-4.940000;19.100000;1692345.400000
2023-07-16T14:00Z;47.517002;-18.510000;19.200000;1901868.900000
2023-07-16T15:00Z;47.692355;-12.690000;20.700000;1844954.200000
2023-07-16T16:00Z;48.359306;1.040000;23.000000;2329254.800000
2023-07-16T17:00Z;48.872109;22.560000;23.400000;1262593.700000
2023-07-16T18:00Z;51.942501;53.920000;23.300000;1269768.000000
2023-07-16T19:00Z;52.907289;77.070000;22.800000;828474.000000
2023-07-16T20:00Z;55.086407;103.880000;21.900000;218278.600000
2023-07-16T21:00Z;56.218247;106.070000;21.000000;3193.700000
2023-07-16T22:00Z;55.546518;109.050000;20.300000;0.000000
2023-07-16T23:00Z;56.502809;99.930000;19.900000;0.000000
2023-07-17T00:00Z;55.989059;79.270000;19.600000;0.000000
2023-07-17T01:00Z;55.158077;71.430000;19.300000;0.000000
2023-07-17T02:00Z;54.558967;71.130000;19.100000;0.000000
2023-07-17T03:00Z;54.529599;70.590000;18.800000;0.000000
2023-07-17T04:00Z;56.166911;71.120000;18.300000;0.000000
2023-07-17T05:00Z;64.157498;76.080000;17.500000;0.000000
2023-07-17T06:00Z;79.677627;94.620000;17.600000;188760.000000
2023-07-17T07:00Z;94.193963;101.950000;18.700000;480594.000000
2023-07-17T08:00Z;95.039944;99.460000;19.400000;916206.000000
2023-07-17T09:00Z;90.458767;92.160000;20.500000;847058.800000
2023-07-17T10:00Z;88.665718;78.510000;21.900000;1704563.100000
2023-07-17T11:00Z;87.813991;75.860000;22.500000;2349348.500000
2023-07-17T12:00Z;78.274818;77.440000;22.800000;3089619.500000
2023-07-17T13:00Z;82.819266;76.480000;22.500000;2982813.400000
2023-07-17T14:00Z;84.515447;76.530000;22.300000;2728746.400000
2023-07-17T15:00Z;87.147839;75.970000;23.100000;1848681.700000
2023-07-17T16:00Z;81.768114;80.310000;25.400000;1428722.000000
2023-07-17T17:00Z;78.012713;81.230000;25.500000;993218.400000
2023-07-17T18:00Z;70.883596;85.950000;25.200000;1276902.000000
2023-07-17T19:00Z;71.956234;105.020000;24.700000;831276.000000
2023-07-17T20:00Z;73.248722;113.460000;23.500000;218535.400000
2023-07-17T21:00Z;71.563964;114.850000;22.600000;3245.200000
2023-07-17T22:00Z;68.567836;107.960000;22.200000;0.000000
2023-07-17T23:00Z;65.482928;100.870000;21.000000;0.000000
2023-07-18T00:00Z;65.199980;97.810000;20.900000;0.000000
2023-07-18T01:00Z;63.287309;90.320000;20.700000;0.000000
2023-07-18T02:00Z;63.277425;86.480000;20.300000;0.000000
2023-07-18T03:00Z;62.927357;86.110000;19.800000;0.000000
2023-07-18T04:00Z;62.660040;86.250000;19.000000;0.000000
2023-07-18T05:00Z;68.867882;91.530000;18.300000;0.000000
2023-07-18T06:00Z;83.174823;104.900000;18.300000;208993.200000
2023-07-18T07:00Z;92.961431;111.620000;19.200000;757746.000000
2023-07-18T08:00Z;91.734252;108.050000;19.900000;1391580.000000
2023-07-18T09:00Z;88.722196;96.510000;20.800000;2001521.400000
